id	NA18855_Unstrain	NA19160_Unstrain	NA18856_Unstrain
ENSG00000197265	5.02533731403251	4.85718602137312	5.04461723878163
ENSG00000104687	5.72181100851446	6.0486269085206	5.58700281880393
ENSG00000104691	3.11182915876812	3.43097199785349	3.41511147232519
ENSG00000104695	6.34939532892151	6.36145904558812	6.50982073560519
ENSG00000165392	4.46891790723599	4.4283117798125	3.97048638664433
ENSG00000157168	6.43353147098425	3.50975559083916	4.17813166127212
ENSG00000247134	3.40171927117035	3.11036109423003	3.7511362646862
ENSG00000172728	3.18387399628202	4.09208800240744	2.85132129593477
ENSG00000129696	3.28118213595538	2.87101168922632	3.32761113958773
ENSG00000198042	4.36004775851125	4.39881962579591	4.3539685409186
ENSG00000133874	1.85295339141106	0.4190648886852	2.19703563329525
ENSG00000183779	5.92318520374056	4.64449359753566	6.27465507906131
ENSG00000147475	6.32077937032832	6.45468921363048	6.48631326802267
ENSG00000147471	5.21788996455093	5.0014340946234	5.34571258648138
ENSG00000020181	9.23014707239984	9.24668353304122	9.33369196093661
ENSG00000104221	4.02506221633675	3.27847050086106	4.42500052364582
ENSG00000156675	5.68537678197375	6.10253397519933	5.04228173791313
ENSG00000187840	6.1935499971512	6.96692672462739	6.32108248194666
ENSG00000129691	5.62962135916419	5.54853263122436	5.58702633717516
ENSG00000175324	4.60627945977835	4.38771211265719	4.87127944066015
ENSG00000156735	3.86252707658082	3.5816299526824	3.80226601836569
ENSG00000085788	4.85514334829202	4.90014422559922	4.68788047555369
ENSG00000147535	6.11302636595024	5.50298773541943	6.1173330076331
ENSG00000147548	5.73921133404211	5.7339855540928	5.83899953784039
ENSG00000077782	7.26001311208111	7.92174695490627	7.2730061470319
ENSG00000147526	5.93318465982784	6.18928816575226	5.8797940924444
ENSG00000169499	4.34555031313872	4.40436294201776	3.83385261329925
ENSG00000169490	6.11824838156631	5.60519169044032	6.02342427055166
ENSG00000168615	8.62289896147656	8.27574037052404	8.4553444438591
ENSG00000104332	6.01331589448461	7.17700787860248	2.95434942880639
ENSG00000147533	7.10670699528236	6.54569469206257	7.67258066977576
ENSG00000158669	6.17816572753891	6.22701019979392	6.30250800708972
ENSG00000029534	2.89952894394691	-0.255723072229086	2.5513050355522
ENSG00000083168	5.32480320241639	5.35365703162626	5.25710716310582
ENSG00000070718	3.45115991740518	3.29970798393675	3.16764082556143
ENSG00000104368	3.12286350745636	-0.0401538156350294	4.08386839099384
ENSG00000104365	3.52802715032345	3.53731473937953	3.95979704743422
ENSG00000070501	2.14561278547598	1.84837721167392	2.75753913839273
ENSG00000078668	5.42366908676412	5.26317304886527	5.7001428823647
ENSG00000168575	7.03183804223988	6.78881708097291	7.08745711974743
ENSG00000176209	3.40261678232059	3.28158450763672	3.15070663681781
ENSG00000131931	3.25630037867704	3.45303011701306	3.64794610679302
ENSG00000120925	4.92561584218066	4.85422788178825	4.68872101763129
ENSG00000168172	6.0216536360291	5.97576257483098	5.97893546854105
ENSG00000168522	4.89646048841453	5.01975906893487	4.77210405263438
ENSG00000185900	2.76394185579899	2.61874178887397	3.02011913309636
ENSG00000165102	7.63573173216629	7.67209362860492	7.6625970853022
ENSG00000164808	4.99417911310237	5.60401808797909	4.33687502744746
ENSG00000221869	6.6026561168735	6.97352340304447	6.3383293296326
ENSG00000253729	7.23050995123042	7.27751801254294	7.37655464412506
ENSG00000104738	4.8656992778682	4.41311727057633	4.5081583108166
ENSG00000169139	5.69808016323416	5.49341191120459	5.78434384997414
ENSG00000019549	6.57045808162726	7.06060511718445	6.70936771269576
ENSG00000168300	5.22133232630734	5.85669421952472	4.94111542190655
ENSG00000023287	5.7888443682833	6.17582852345525	5.78516079461721
ENSG00000047249	5.58992597815139	5.42721066573254	5.58688092604661
ENSG00000187735	4.04852517106933	4.41000977765537	4.70696828791753
ENSG00000120992	5.35040763895902	4.93401454159825	5.22110486788727
ENSG00000137547	5.00418269386356	4.50683765791438	4.89195854760484
ENSG00000167904	4.15919244594835	3.96267055252892	4.30836450775658
ENSG00000137574	4.87054321394509	4.92433479256887	4.90845672210211
ENSG00000254087	4.88189124107529	4.53600646147218	5.24999179007948
ENSG00000008988	8.06549223288281	8.02064892392843	8.34439850426469
ENSG00000181690	3.83303691888672	4.46184198827788	3.66278105136134
ENSG00000170791	4.55136577672943	4.75056093338748	4.20320000352265
ENSG00000181195	-3.34559777741002	3.26221150921646	-0.0292723903026093
ENSG00000246430	0.790002645829974	6.04195160921969	1.89476891953056
ENSG00000104331	7.90308857238391	7.62369016090462	7.49685131128255
ENSG00000169122	1.96039146163208	3.54106383653111	0.966859438686196
ENSG00000215114	3.39952748728657	4.07666784038186	3.43440077428864
ENSG00000137575	5.9972972995051	6.84400662715265	6.25261558124439
ENSG00000035681	4.55975293919754	4.37609597526753	4.64805736160042
ENSG00000178538	0.170936503004527	5.05941770867707	-1.01771784438448
ENSG00000104388	8.15623608332316	8.11645654139596	8.17077305413646
ENSG00000171316	3.3465915622203	3.3497573611709	3.93470660872655
ENSG00000198363	8.78139980635017	8.6991656038428	8.60928286478632
ENSG00000254285	2.46481037111348	1.68644515250527	3.58013362260785
ENSG00000137563	4.78181321779893	4.42780533200609	4.1947546138203
ENSG00000185728	7.05119639538973	7.18572101758075	7.01647033292258
ENSG00000104442	5.14340030914129	5.16544824408789	5.50428597365101
ENSG00000066855	4.95317633805376	4.62199611089866	4.90578456512325
ENSG00000179041	3.37420823375052	3.16262664629377	3.88731024501279
ENSG00000175073	4.56591405151151	4.68480127830381	4.70122547284425
ENSG00000104205	1.99936775600148	1.65405834702845	2.62020167869887
ENSG00000245910	4.49168051555631	4.53797768835455	4.54256951870347
ENSG00000121022	5.45323840508107	5.35443103085425	5.68987011924342
ENSG00000104218	4.08065977247035	4.0306897139309	4.53744599074894
ENSG00000066777	6.12504451009058	6.00408848108357	6.29686619118052
ENSG00000137573	3.08212556313908	5.0938032372949	1.619970409317
ENSG00000140396	3.89329126406633	4.50192704868063	4.07092234893946
ENSG00000067167	8.87679075965502	8.76265483345016	8.47831272844329
ENSG00000147592	2.89054712259704	3.44917621777356	2.63929082837569
ENSG00000235531	3.46022982028641	1.64634576023536	1.80331182655577
ENSG00000178860	4.48997227648558	2.14918212000785	3.00098460980361
ENSG00000147601	5.27507991971598	4.84397700393903	4.71900549344978
ENSG00000164764	3.34431324602666	3.89407741606671	0.970048612373205
ENSG00000147604	2.25693212932621	1.40956645574385	2.45547887535905
ENSG00000121039	7.37575367401871	6.26234249079193	8.55940064809966
ENSG00000040341	4.66187683050352	4.24623061288105	4.49678965967116
ENSG00000104343	4.65739056660975	4.55046490857972	4.84126177042802
ENSG00000154582	5.39547750785761	5.17106099883893	5.52003152865551
ENSG00000175606	4.83789179226545	4.4223391269181	4.56634155889448
ENSG00000104369	4.41389872069124	3.67838891925199	5.44155145399157
ENSG00000121005	3.82456670407246	4.86077363715529	3.02361998095426
ENSG00000091656	4.31218287380171	4.90139706672981	1.86176189693972
ENSG00000164751	5.73201672000204	5.57286874788934	5.38604499315854
ENSG00000171033	0.0665673688069808	3.1068451667829	-1.4191982737182
ENSG00000076554	1.89669561108477	3.03441532531476	3.41361244820581
ENSG00000205189	3.98951259652355	4.69165715313851	3.87780420936687
ENSG00000164684	1.00763610672695	4.45687258691704	2.83123656212717
ENSG00000076641	6.89575550875647	6.88043027214578	8.16936584482103
ENSG00000133731	4.18569704089799	4.09629084373992	4.14618939301914
ENSG00000104231	3.85809438527568	3.68115672431241	4.05046045083767
ENSG00000104497	2.71054672017266	3.4524075336813	2.68626085293792
ENSG00000176731	3.54900635082005	3.20743238759002	3.70079156484097
ENSG00000185015	1.52118225284622	2.98610164278121	1.339881398787
ENSG00000104267	2.49313501827389	3.51886596961273	1.36970994788738
ENSG00000123124	5.29148660906029	4.64980734005468	5.18055599669199
ENSG00000176623	4.87864556821595	4.79752010066165	4.94335856484334
ENSG00000085719	6.10730277419801	5.99407931536694	5.90281627457254
ENSG00000156103	5.70994774100755	4.57271809810699	5.82105188857525
ENSG00000104312	4.01223320615252	3.77446449303069	3.46538456835466
ENSG00000164823	5.01382327288192	5.58903817448918	4.587144250433
ENSG00000104320	5.79421712132863	5.90412727465987	5.35399658637108
ENSG00000104325	4.41825291585349	4.47485332849013	4.68497586518054
ENSG00000180694	5.19620317085262	6.44098389444695	5.42513390513677
ENSG00000155099	3.1138661993515	3.15515960380188	3.01422644401252
ENSG00000253738	4.58295669561475	4.45840783488469	4.40623051660576
ENSG00000155100	3.84919941784116	3.54179294585638	3.97363843044834
ENSG00000079102	2.26549063248859	3.81366632243222	2.19326323770528
ENSG00000205133	5.15727939185129	5.08728060644395	4.85848782580497
ENSG00000188343	3.9771147265048	4.05104509066734	3.6381818735403
ENSG00000183808	3.93951725957248	4.10765584710746	3.71434100292057
ENSG00000164953	3.13026111884239	3.61139946417557	3.35623587900897
ENSG00000164951	4.84329083887458	4.28586852001431	4.30046044544496
ENSG00000164949	4.81072793395422	3.39844591355275	3.65725804473497
ENSG00000164944	6.30688961732923	6.3446856574123	6.30399964463641
ENSG00000156162	5.73245725825479	5.58344932578932	5.59640822346893
ENSG00000164941	4.43868173543575	4.45146326784793	4.62869695881204
ENSG00000156170	3.30267777175571	3.09843874295057	2.92700648478519
ENSG00000164938	6.68864964327971	6.69618871017479	6.5538834617943
ENSG00000175895	4.27274693415972	4.01346628243104	4.16240574380602
ENSG00000156172	2.60268842027994	2.24077899903528	3.17082096518774
ENSG00000156466	7.27157820016354	6.34120377724962	8.24869016781618
ENSG00000156467	5.96593615468746	5.95559881802184	6.05673437219341
ENSG00000156469	3.18416525786495	3.29238715137983	3.12656925888008
ENSG00000156471	6.1022660748959	6.04118710447775	6.00713326347836
ENSG00000169439	5.92498832135396	5.18155984793512	5.85383430896313
ENSG00000104324	4.4951925098742	6.03781084658081	3.9695641636239
ENSG00000147649	7.67775923632345	7.26851007689721	7.47655098222514
ENSG00000104341	8.97735184628278	8.42474627967296	9.49939526918213
ENSG00000132561	10.5112928843047	10.6068288988309	9.85301238279199
ENSG00000156482	7.91336940918078	8.07292728864657	7.90433672691016
ENSG00000177459	2.81075925691756	2.93253230027146	2.27199395142089
ENSG00000132541	3.86617443204604	3.06622440896179	3.82929965422058
ENSG00000104356	2.76491111741369	2.30928593837879	2.86634513476982
ENSG00000104361	3.12528028631198	3.57973466840419	3.67776128611971
ENSG00000104375	3.36237794459792	2.92078916177152	3.15240740690735
ENSG00000132549	5.3787898087983	5.29356757895828	5.36702679695213
ENSG00000164919	5.50789557315536	5.40610341616536	5.60687251662093
ENSG00000147669	5.58805735509733	5.39050116670061	5.52931596746632
ENSG00000104450	3.06231479778275	2.5221544145547	1.89809367144218
ENSG00000034677	6.30037374774467	5.66514369427739	5.32194591782738
ENSG00000186106	4.81766162735952	4.47627234089596	4.53967024024744
ENSG00000070756	9.11983620504627	8.92850107426391	8.28503499879031
ENSG00000164924	7.66707135962926	7.49243888808669	7.97614639461717
ENSG00000120963	4.74901261376205	4.48189660517563	4.80131423143944
ENSG00000048392	7.13730020722807	6.95531572702223	7.29110747977865
ENSG00000104517	6.34228548370756	6.2695233786296	6.37898079143466
ENSG00000155090	5.49346154965396	5.70231335061585	5.51209237639553
ENSG00000155096	7.29394700295163	7.21772394224789	7.28016220460998
ENSG00000155097	6.14541318730911	6.45159391757763	6.28292242634733
ENSG00000164930	7.06319939779078	6.59998433312626	6.94160309295811
ENSG00000164933	5.7555819910067	5.52472270213837	5.76637078528843
ENSG00000164934	6.01199141934081	5.14559633437039	6.07258152889156
ENSG00000176406	6.48676419463515	5.5209475647951	3.93913260603796
ENSG00000147650	5.7515173804972	4.99355969855816	5.53586157498762
ENSG00000169946	5.38315732179678	5.19135853318616	5.85129647480664
ENSG00000164830	4.74801378906126	4.81706614553562	4.67943638259512
ENSG00000154188	4.38285770532734	4.01319099803661	4.2443136450209
ENSG00000147655	8.01407938140116	7.65482213764262	6.9518498157628
ENSG00000104408	7.64301989681699	7.77899078512943	7.46042513073857
ENSG00000104412	5.01652214916149	4.97631155283849	4.72744261374908
ENSG00000120526	4.76159453087456	4.63892148737809	4.99480105069944
ENSG00000120533	5.31028431079278	5.10781010472727	5.23453375578025
ENSG00000147654	3.40134415983224	3.240778698623	3.21115520068231
ENSG00000104447	4.13147686303827	4.46082613083011	3.8999517362197
ENSG00000147677	7.13055974826131	7.63057391319064	7.09212729281149
ENSG00000147679	3.72965721955239	4.26251255361952	3.80371115070433
ENSG00000164754	6.37865129771439	6.89604346348339	6.57496029198596
ENSG00000182197	7.89786123559433	7.84272637948928	7.83551154299709
ENSG00000136960	2.57376505676978	4.80529459095638	1.27159502568843
ENSG00000064313	4.87601197400979	4.87173068445553	4.97903864626298
ENSG00000155792	5.63658462170653	6.44737604864314	6.39291854096973
ENSG00000187955	4.03290147815653	4.9293372707838	1.95004311348263
ENSG00000172172	4.85351450190262	4.45990552418495	4.97160859780472
ENSG00000170961	4.57433903747183	4.84368185801723	5.19845982325112
ENSG00000178764	4.35523438440091	4.49900577110559	4.4000568977592
ENSG00000136986	6.42810741834276	6.20981340289467	6.24452435406865
ENSG00000165156	4.63579137368909	5.32854566536542	4.17492760537577
ENSG00000156802	2.43326695378467	3.1771668121736	2.43714304237562
ENSG00000156795	2.17625181883209	2.45106564391676	2.22606235570864
ENSG00000156804	2.35896626892748	3.49482644624676	2.17138714419654
ENSG00000176853	5.26201974587347	5.17933410072049	5.21086380353247
ENSG00000164983	4.53657252476635	4.12815637519813	3.79505287702113
ENSG00000183665	3.11876263574148	3.31440932133316	3.42595848333618
ENSG00000170881	5.21576725648598	5.17163081744386	5.23427070787977
ENSG00000147687	3.04468816237531	2.72204338998978	3.50817825143107
ENSG00000147684	5.336907940482	5.49671905927115	5.79068789004102
ENSG00000170873	0.896422475545741	5.04341493076159	-0.101818653165019
ENSG00000104549	7.84714862150079	8.35522165194432	7.42338878282275
ENSG00000164961	5.75164530187898	6.10384193533736	5.82244717191667
ENSG00000156831	3.91161545957454	4.0659549781545	3.890942794405
ENSG00000173334	5.00216012725323	4.04034202561584	5.5895210680687
ENSG00000168672	7.78168238678069	6.5573295468334	7.1396437450415
ENSG00000136997	5.31626446842485	4.880308096059	5.71205632913317
ENSG00000249859	2.74175932671738	3.02755362420159	3.30303413991555
ENSG00000153310	4.87735714370708	4.34639031626739	4.85756789213998
ENSG00000153317	5.75039277398578	6.19102444887331	5.68332044021971
ENSG00000132294	6.69138665900163	6.9672998273417	6.76190285448596
ENSG00000184156	-0.478755133512302	4.14871813538593	0.940191927677151
ENSG00000129292	6.45450578064666	5.90415366364988	6.17247353148383
ENSG00000042832	2.58216886159509	2.67915668412335	2.9912467271589
ENSG00000104415	6.30674863088274	4.80404309306651	8.04874331772419
ENSG00000104419	6.83360089613709	6.87610882155861	7.11647125069094
ENSG00000008513	5.25008120976459	5.39649297889557	5.91757641501095
ENSG00000066827	2.9141020920094	3.36959938186136	3.20625707290365
ENSG00000131773	-0.923407046688261	0.23628852414202	2.77355939444954
ENSG00000167632	3.68551102171948	4.18563813964935	3.48733820051591
ENSG00000104472	3.58407018889369	4.65599009869911	3.72764125205892
ENSG00000123908	4.88001747803947	5.59883708499485	4.40365455716617
ENSG00000169398	6.65744268340417	6.6220565878104	6.9071085498043
ENSG00000105339	3.79160957494568	3.69628399715812	3.5348809039153
ENSG00000022567	3.19088278228464	2.94604669215238	3.46232765775335
ENSG00000184489	2.44052694089499	3.02571491425911	2.04359225923924
ENSG00000234616	3.78426434429373	4.47374720514492	3.88664094602071
ENSG00000130193	2.60258400809157	2.74531769057513	-0.567854839239555
ENSG00000180155	3.29651546271041	5.12942067981341	-1.22405339234789
ENSG00000160932	6.17864641220331	5.9992139644695	4.81059665666811
ENSG00000181638	2.8300307945402	2.75764600589783	3.05327522657563
ENSG00000250571	2.43506784698072	2.58487402468807	2.48269259012818
ENSG00000185730	2.59222325595911	2.54503426582129	3.08974705826547
ENSG00000184428	3.23104781350069	3.75852644653935	3.05562549823079
ENSG00000014164	3.84628467686755	4.23527080305914	4.64517281532207
ENSG00000104518	1.8481090017611	4.32736395634135	2.04181038180209
ENSG00000147813	2.22854635359947	4.29561737314844	0.893369177170066
ENSG00000104529	5.62473489027262	5.27135479504669	5.2608539906571
ENSG00000179886	3.89893822603449	3.71643600972981	4.13170156494773
ENSG00000104524	5.11398237347763	4.5158626421757	4.83203064284043
ENSG00000104522	6.61168218713268	6.05830413391335	6.50068375861201
ENSG00000183309	4.62834258140545	4.72260209005391	4.75873428914947
ENSG00000181135	3.38059412280218	3.23914868689422	3.64893569224166
ENSG00000180921	4.27419887220571	4.24213601160207	4.90807090731817
ENSG00000180900	5.40530554786971	5.57532094157544	6.03839982663205
ENSG00000179950	6.57090480857052	6.56856488453861	6.85944925765877
ENSG00000185189	6.02952068518593	6.35471424404416	5.21158370257
ENSG00000178209	10.186044673308	9.66381836442643	10.8301926024858
ENSG00000178719	7.22365950660439	7.74150583527476	7.28195750137428
ENSG00000178814	2.01135833126358	3.57916424196263	2.15820664865677
ENSG00000178896	3.51106868196673	3.14366335652739	4.06523913378869
ENSG00000197858	7.22867160719284	7.32329996386162	6.95792673705735
ENSG00000179091	6.09069113201123	5.61930756969162	6.30144790616499
ENSG00000179526	5.5285680163998	5.59268892580896	5.88471223347991
ENSG00000179632	6.56415748838214	6.46537688420782	6.67585887344012
ENSG00000235173	4.84164374342925	4.88830086374177	4.3918110447264
ENSG00000179832	5.46800320123158	6.19190849650549	5.374703894301
ENSG00000261236	4.73432029890479	4.44609695564141	4.81458872393023
ENSG00000185122	5.34222918907255	5.50656232087707	5.70954623009735
ENSG00000185000	4.56599561208156	4.15683909746166	4.19142078278565
ENSG00000185803	6.40917651801982	5.96229477330263	6.46293869425192
ENSG00000182325	3.3191127029083	3.13648356650814	3.12202757016255
ENSG00000173137	2.82620713364464	2.44214435691956	2.54538951507735
ENSG00000071894	6.26466794449065	6.00994012958803	6.33375419806986
ENSG00000160948	5.56118974629943	5.9587423354407	5.78640195686516
ENSG00000160949	3.39549437723657	3.10295282219521	3.24186197777636
ENSG00000187954	5.12038081109506	5.2299195536267	5.19332447310578
ENSG00000167702	3.06556900033535	3.51316590009199	2.79568859693286
ENSG00000160972	2.95528437757265	3.04779784338331	3.22714802061066
ENSG00000167700	4.40712778343902	4.35727317836405	4.37367909938322
ENSG00000160957	2.79437601561687	2.01861454312947	2.46926052972828
ENSG00000160959	4.39446824949508	4.79698477486902	4.60124247750541
ENSG00000213563	4.09649582573905	4.28027265712651	3.9215683371936
ENSG00000147799	2.84512063351924	3.10809030550339	3.24137513043471
ENSG00000198169	4.04681494574602	3.91716575940572	3.93773179319636
ENSG00000161016	9.51236479149669	9.27885852078082	9.69684171944824
ENSG00000197363	3.42783252155194	3.63493730423001	3.45243780292374
ENSG00000147789	4.05221089505633	3.70904098594401	4.03414840732433
ENSG00000170619	4.67581882976755	4.54912410162384	4.65008885193894
ENSG00000196150	2.7628432890552	2.46924268506514	2.87107915953739
ENSG00000170631	3.07094142255945	3.14249037863876	3.02446645306046
ENSG00000196922	3.9029233095091	4.23995275759343	-0.228361183266684
ENSG00000182307	6.3930957092901	6.11481181652037	7.12555044055823
ENSG00000181404	2.89783076410541	3.59363792985661	2.91942230181199
ENSG00000107104	4.30888396643728	5.35268454596762	4.87421468713155
ENSG00000080503	6.33845963593541	6.11922126964631	6.18243960552036
ENSG00000147852	2.99336719341576	4.45231002313069	3.04186432047498
ENSG00000080608	5.32008140139405	4.73022173698485	5.27576094780445
ENSG00000107249	4.44916834485904	4.87861483303877	4.56901463239967
ENSG00000106688	6.50998006371531	6.88496401942902	6.13981261138763
ENSG00000205808	3.03291505560427	3.02429469444735	2.8374327448007
ENSG00000106993	4.51748202731094	4.83391779284336	4.46684726126735
ENSG00000147853	5.9180397431286	6.37457047967531	5.89360413758151
ENSG00000120158	3.60095580072895	3.73051781623451	3.38379450740524
ENSG00000096968	4.15345727036917	4.84130737384248	4.27332544380886
ENSG00000107020	2.90567328191359	2.46656363327007	3.18201787149184
ENSG00000197646	3.58633018509179	1.36328316499761	4.09296258992712
ENSG00000107036	6.59669459933332	6.44782913203787	6.30517660748023
ENSG00000099219	4.29216373685692	5.46338393127651	4.10072018133047
ENSG00000183354	4.37367990220921	4.79481996251359	4.28191728237064
ENSG00000137040	5.81760330435812	5.47989521540642	5.78302741200057
ENSG00000137033	1.92594010271777	2.53985199121701	-0.374365787564248
ENSG00000147854	5.39485188218943	5.52598025706826	5.36590689585709
ENSG00000107077	4.07398888637899	3.78847761354439	3.91059401455368
ENSG00000137038	5.936393964497	5.50697978419382	5.73562813665317
ENSG00000153707	3.29011926977109	1.12587909236962	4.18997987760283
ENSG00000107165	3.52506324793121	4.8810390637167	2.29995629726177
ENSG00000153714	6.94820664286979	5.68885399357687	5.75037291942208
ENSG00000107186	6.11462272735773	6.4073871211136	5.90448600616844
ENSG00000175893	4.12127044334001	4.34480677001895	3.71935882138707
ENSG00000164946	1.45807545082017	3.87994453715395	-0.93565815021999
ENSG00000155158	3.93656854094335	3.80027768799267	3.5023183734191
ENSG00000164975	5.78418825126222	5.76436801232444	5.59346253624894
ENSG00000164985	3.48908526997458	3.3980731996708	3.36256168432135
ENSG00000173068	6.46208442167268	6.39907838056684	5.94472982399124
ENSG00000044459	2.93246515773353	2.93777950690943	2.85569549169388
ENSG00000155876	6.80851198691011	6.33597124754469	6.64849807284976
ENSG00000147874	3.5256212299794	3.01632605387449	3.31723847494632
ENSG00000147872	3.40181478307043	7.10173048138408	2.74926174370367
ENSG00000137145	4.59574542069032	4.89478968981791	4.36012455538239
ENSG00000137154	10.1321669852115	9.80692096162759	9.76742858887932
ENSG00000171843	5.96078306989865	6.02254308601944	5.91391889736915
ENSG00000188352	6.34379028305249	5.81932017455684	6.31569257471091
ENSG00000198642	6.25730468951401	6.256005595953	6.09533275063675
ENSG00000099810	4.43730044916557	4.15654236060661	4.80122465476275
ENSG00000147889	6.94298446240392	7.00324438025894	7.1180948527723
ENSG00000147883	9.31881653560891	8.64740815743343	9.53732357399738
ENSG00000176399	3.53971241293012	2.77980026081161	2.62118292859273
ENSG00000234840	2.91227551754667	1.63028915619584	2.59712558289511
ENSG00000107105	2.0005891244321	1.79377194885651	3.54806957023411
ENSG00000120159	4.22474659821925	4.10487320707888	4.33183523867609
ENSG00000137055	5.41247180895875	5.30961830354878	5.59989549847392
ENSG00000096872	3.13248335330019	3.35283124106121	2.92034429074177
ENSG00000120162	3.788847884153	5.40437612272768	4.91148346422293
ENSG00000147894	2.47087116625673	3.12592059518344	2.7303520138246
ENSG00000122729	6.57135508418997	6.80011693889195	6.7460588748808
ENSG00000107201	2.82424598451837	2.64230387673102	2.52279895577034
ENSG00000197579	4.81999086357659	4.80673509184557	4.88685474167747
ENSG00000165264	5.09464169089806	4.81696434145942	5.4151034924979
ENSG00000137074	4.36176963375906	4.42831125983191	4.67834810996872
ENSG00000086061	7.16544212170893	7.07927249898177	7.24688352245169
ENSG00000122692	5.68337710135569	5.91261573728123	5.56566326956844
ENSG00000086062	6.99349522143132	7.41585412992179	7.15463472079559
ENSG00000107262	5.44322296532979	5.19367387590089	5.05846817221746
ENSG00000086065	6.38612571578695	6.32123781492859	6.57237723814181
ENSG00000086102	5.21413101359224	5.40224377397542	5.08657272126618
ENSG00000165272	3.36764926129136	1.15219935489234	1.89882931531893
ENSG00000165271	6.30688557956423	5.97520469064679	6.20319682388113
ENSG00000107341	5.90249894049561	6.12080749799966	5.90951800148935
ENSG00000137073	5.63482273112546	5.90972322734901	5.88698230795329
ENSG00000198876	5.89751545543109	6.0821819072519	5.76956383151712
ENSG00000165006	6.08574696350475	6.36734833540156	6.387741904634
ENSG00000164978	4.56951364383959	2.77504594359243	4.07793227853979
ENSG00000164976	4.63846761897589	4.22983514890926	4.05945730472703
ENSG00000164970	4.49660711158747	4.49535812097266	4.84522698588589
ENSG00000164967	3.74375881837755	3.45549285059843	3.54138958852056
ENSG00000137100	5.53229636612446	5.23303061840725	5.53000997616895
ENSG00000147955	7.03856417318314	6.92586378513046	6.56108717474361
ENSG00000213930	3.65000296397859	3.45393432389086	3.22122340683108
ENSG00000137070	4.26946861857005	4.05865320162963	3.58635755096594
ENSG00000137094	4.47771102999902	4.30532055126469	4.34846608121121
ENSG00000165280	8.86470424847346	8.65755890263076	8.78582815791844
ENSG00000221829	3.05769872905406	2.48895110905593	2.51637361599349
ENSG00000165282	5.11175551907694	5.00617100815128	5.25607307596111
ENSG00000165283	5.76305278331948	5.7130534905863	6.01058502223605
ENSG00000005238	6.02375507715481	5.7277009582631	6.31119644610939
ENSG00000198722	5.56318140135907	5.04694668112834	5.54495172372561
ENSG00000198853	7.07237529322442	6.95807811539783	6.91705908672134
ENSG00000107140	4.31360738562697	4.81740595543682	4.38863047259952
ENSG00000198467	10.6018894021276	10.0227472370529	10.7958522247571
ENSG00000137076	9.1520421388039	9.32580718887647	9.45221570288413
ENSG00000107175	7.118175963353	6.35819217672587	7.03501680364195
ENSG00000070610	5.10952050788494	4.71407490395827	4.97452875112915
ENSG00000107185	5.5735886887018	5.34372301485118	5.5984948937555
ENSG00000159899	3.89004001224242	4.50660171928715	3.98870998945939
ENSG00000137133	3.13808865961486	3.67689944678927	3.48801378485148
ENSG00000137103	3.7583746310044	4.18808116435066	3.39184385185043
ENSG00000122707	6.49137815402081	6.64086186926336	7.01399338763513
ENSG00000122694	5.53200177993327	5.26708244378179	6.39498277124855
ENSG00000122705	7.93843734876912	8.04496549121209	8.22886142756685
ENSG00000159921	3.96237964889138	4.64581904754224	4.08834833768828
ENSG00000137075	4.49244379965587	4.67058530578098	5.11621378245122
ENSG00000165304	1.04759106812473	1.15458319455367	2.13833804878464
ENSG00000281649	6.15619832284423	5.81878637885103	5.8462402522173
ENSG00000147905	4.5829785949321	4.10550107428541	4.68878124642264
ENSG00000137106	5.96617605309284	5.5078129095118	5.7502169381728
ENSG00000168795	4.9571067001081	4.98229102258821	4.77887580957451
ENSG00000137054	4.09750139684946	3.80343519583138	4.23549300960373
ENSG00000147912	3.48804852174874	4.01537099674671	3.46111560260014
ENSG00000175768	3.41227887177424	3.08339272744422	3.78792917295175
ENSG00000107371	2.9591705194465	3.23473090758517	3.24568423011472
ENSG00000122741	5.25710704254706	5.42068085828156	5.26759961309866
ENSG00000122696	2.74799445233168	2.79278268985962	3.2835779798823
ENSG00000107338	3.94541116513761	3.97356810621726	3.93833969088243
ENSG00000137124	7.2062728554026	5.76194480361412	7.13998651507726
ENSG00000154330	4.78678200921367	4.53214028576611	3.13418462469124
ENSG00000187866	4.82195193156111	4.65282522230511	4.91467851555692
ENSG00000188647	5.91038660056101	5.81549203811885	5.83273195276103
ENSG00000165072	6.3673511000517	4.79671001074602	5.77864164494346
ENSG00000198887	6.85019963461674	6.67533093226134	6.46323809601301
ENSG00000119138	4.2440688653178	5.71502647288565	3.81107570528344
ENSG00000135048	9.51321619340557	8.41128386232451	9.50090728853674
ENSG00000107362	5.31295231275096	5.35709047945075	4.53524615134743
ENSG00000155621	3.84144389085728	3.62160032779981	3.63134151906286
ENSG00000107372	7.20443593162851	7.30658560364215	7.25907633852253
ENSG00000165092	3.5729825603196	5.64561320285432	-2.62351649657788
ENSG00000135046	8.56433150312327	8.21561466154899	8.79447531623763
ENSG00000135045	2.54501917647254	1.90869141466067	2.06074900494511
ENSG00000156017	4.75400796123209	4.42717168064564	4.33061721018478
ENSG00000106733	4.02600495795259	3.5565561185694	3.57602491633056
ENSG00000134996	4.51111123054374	4.04851629595641	4.32073136206661
ENSG00000099139	3.10627658899246	5.57366198071031	2.78235545096085
ENSG00000135002	4.25362279448798	4.45138069730774	4.72483102846816
ENSG00000187210	2.93596781977256	4.69375797698229	3.69795478362633
